"algo","expl.var","Mean_Importance"
"GAM","worldclim_KE_bio14",0.0945028333333333
"GAM","worldclim_KE_bio15",0.950132833333333
"GAM","worldclim_KE_bio18",0.224025416666667
"GAM","worldclim_KE_bio2",0.306052083333333
"GAM","worldclim_KE_bio3",0.311470333333333
"GAM","worldclim_KE_bio4",0.469243166666667
"GAM","worldclim_KE_bio6",0.1842945
"GAM","worldclim_KE_bio7",0.345629916666667
"GBM","worldclim_KE_bio14",0.000115583333333317
"GBM","worldclim_KE_bio15",0.414001
"GBM","worldclim_KE_bio18",0.000841250000000016
"GBM","worldclim_KE_bio2",0.00639049999999998
"GBM","worldclim_KE_bio3",0.000669749999999997
"GBM","worldclim_KE_bio4",0.03312
"GBM","worldclim_KE_bio6",0.0123713333333333
"GBM","worldclim_KE_bio7",0.00881641666666668
"GLM","worldclim_KE_bio14",0.183346083333333
"GLM","worldclim_KE_bio15",0.7187885
"GLM","worldclim_KE_bio18",0.0949906666666667
"GLM","worldclim_KE_bio2",0.245992
"GLM","worldclim_KE_bio3",0
"GLM","worldclim_KE_bio4",0.424590333333333
"GLM","worldclim_KE_bio6",0.205885916666667
"GLM","worldclim_KE_bio7",0.250250416666667
"RF","worldclim_KE_bio14",0.0140708333333333
"RF","worldclim_KE_bio15",0.0622556666666667
"RF","worldclim_KE_bio18",0.00708058333333333
"RF","worldclim_KE_bio2",0.01395125
"RF","worldclim_KE_bio3",0.00880133333333333
"RF","worldclim_KE_bio4",0.0332238333333333
"RF","worldclim_KE_bio6",0.03419925
"RF","worldclim_KE_bio7",0.0468961666666667
