"algo","expl.var","Mean_Importance"
"GBM","dec_ndvi","0.00059791667"
"GBM","jul_ndvi","0.00002575000"
"GBM","jun_evi","0.00002366667"
"GBM","mean_ndvi","0.00001391667"
"GBM","oct_evi","0.00116208333"
"GBM","pop_pul","0.00155691667"
"GBM","worldclim_KE_bio14","0.02318675000"
"GBM","worldclim_KE_bio15","0.19509150000"
"GBM","worldclim_KE_bio18","0.00011516667"
"GBM","worldclim_KE_bio2","0.00129716667"
"GBM","worldclim_KE_bio3","0.00084750000"
"GBM","worldclim_KE_bio4","0.14404033333"
"GBM","worldclim_KE_bio6","0.00881208333"
"GBM","worldclim_KE_bio7","0.00315525000"
"GLM","dec_ndvi","0.00000000000"
"GLM","jul_ndvi","0.03704083333"
"GLM","jun_evi","0.27100200000"
"GLM","mean_ndvi","0.00000000000"
"GLM","oct_evi","0.01981975000"
"GLM","pop_pul","0.11949825000"
"GLM","worldclim_KE_bio14","0.44242741667"
"GLM","worldclim_KE_bio15","0.00000000000"
"GLM","worldclim_KE_bio18","0.10396416667"
"GLM","worldclim_KE_bio2","0.06975216667"
"GLM","worldclim_KE_bio3","0.02134500000"
"GLM","worldclim_KE_bio4","0.34227800000"
"GLM","worldclim_KE_bio6","0.26188400000"
"GLM","worldclim_KE_bio7","0.03101025000"
"RF","dec_ndvi","0.00209450000"
"RF","jul_ndvi","0.00108716667"
"RF","jun_evi","0.00129925000"
"RF","mean_ndvi","0.00080600000"
"RF","oct_evi","0.00168233333"
"RF","pop_pul","0.00547833333"
"RF","worldclim_KE_bio14","0.02392925000"
"RF","worldclim_KE_bio15","0.04872008333"
"RF","worldclim_KE_bio18","0.00076291667"
"RF","worldclim_KE_bio2","0.00345158333"
"RF","worldclim_KE_bio3","0.00247958333"
"RF","worldclim_KE_bio4","0.02976433333"
"RF","worldclim_KE_bio6","0.01571566667"
"RF","worldclim_KE_bio7","0.01169208333"
