"full.name","PA","run","algo","expl.var","rand","var.imp"
"Acacia_PA1_RUN1_RF","PA1","RUN1","RF","pop_pul",1,0.556082
"Acacia_PA1_RUN1_RF","PA1","RUN1","RF","ndvi_1",1,0.132508
"Acacia_PA1_RUN1_RF","PA1","RUN1","RF","ndvi_2",1,0.263412
"Acacia_PA1_RUN1_RF","PA1","RUN1","RF","pop_pul",2,0.53733
"Acacia_PA1_RUN1_RF","PA1","RUN1","RF","ndvi_1",2,0.15902
"Acacia_PA1_RUN1_RF","PA1","RUN1","RF","ndvi_2",2,0.35553
"Acacia_PA1_RUN1_RF","PA1","RUN1","RF","pop_pul",3,0.499692
"Acacia_PA1_RUN1_RF","PA1","RUN1","RF","ndvi_1",3,0.141618
"Acacia_PA1_RUN1_RF","PA1","RUN1","RF","ndvi_2",3,0.282514
"Acacia_PA1_RUN1_GBM","PA1","RUN1","GBM","pop_pul",1,0.764289
"Acacia_PA1_RUN1_GBM","PA1","RUN1","GBM","ndvi_1",1,0.036698
"Acacia_PA1_RUN1_GBM","PA1","RUN1","GBM","ndvi_2",1,0.332207
"Acacia_PA1_RUN1_GBM","PA1","RUN1","GBM","pop_pul",2,0.908398
"Acacia_PA1_RUN1_GBM","PA1","RUN1","GBM","ndvi_1",2,0.040161
"Acacia_PA1_RUN1_GBM","PA1","RUN1","GBM","ndvi_2",2,0.290681
"Acacia_PA1_RUN1_GBM","PA1","RUN1","GBM","pop_pul",3,0.950568
"Acacia_PA1_RUN1_GBM","PA1","RUN1","GBM","ndvi_1",3,0.036225
"Acacia_PA1_RUN1_GBM","PA1","RUN1","GBM","ndvi_2",3,0.290362
"Acacia_PA1_RUN2_RF","PA1","RUN2","RF","pop_pul",1,0.655169
"Acacia_PA1_RUN2_RF","PA1","RUN2","RF","ndvi_1",1,0.155005
"Acacia_PA1_RUN2_RF","PA1","RUN2","RF","ndvi_2",1,0.251244
"Acacia_PA1_RUN2_RF","PA1","RUN2","RF","pop_pul",2,0.630047
"Acacia_PA1_RUN2_RF","PA1","RUN2","RF","ndvi_1",2,0.204282
"Acacia_PA1_RUN2_RF","PA1","RUN2","RF","ndvi_2",2,0.158777
"Acacia_PA1_RUN2_RF","PA1","RUN2","RF","pop_pul",3,0.504948
"Acacia_PA1_RUN2_RF","PA1","RUN2","RF","ndvi_1",3,0.194635
"Acacia_PA1_RUN2_RF","PA1","RUN2","RF","ndvi_2",3,0.198144
"Acacia_PA1_RUN2_GBM","PA1","RUN2","GBM","pop_pul",1,0.910824
"Acacia_PA1_RUN2_GBM","PA1","RUN2","GBM","ndvi_1",1,0.132272
"Acacia_PA1_RUN2_GBM","PA1","RUN2","GBM","ndvi_2",1,0.16372
"Acacia_PA1_RUN2_GBM","PA1","RUN2","GBM","pop_pul",2,0.751564
"Acacia_PA1_RUN2_GBM","PA1","RUN2","GBM","ndvi_1",2,0.116838
"Acacia_PA1_RUN2_GBM","PA1","RUN2","GBM","ndvi_2",2,0.208631
"Acacia_PA1_RUN2_GBM","PA1","RUN2","GBM","pop_pul",3,0.816918
"Acacia_PA1_RUN2_GBM","PA1","RUN2","GBM","ndvi_1",3,0.114664
"Acacia_PA1_RUN2_GBM","PA1","RUN2","GBM","ndvi_2",3,0.171864
"Acacia_PA1_RUN3_RF","PA1","RUN3","RF","pop_pul",1,0.671711
"Acacia_PA1_RUN3_RF","PA1","RUN3","RF","ndvi_1",1,0.13366
"Acacia_PA1_RUN3_RF","PA1","RUN3","RF","ndvi_2",1,0.242462
"Acacia_PA1_RUN3_RF","PA1","RUN3","RF","pop_pul",2,0.600012
"Acacia_PA1_RUN3_RF","PA1","RUN3","RF","ndvi_1",2,0.125676
"Acacia_PA1_RUN3_RF","PA1","RUN3","RF","ndvi_2",2,0.236797
"Acacia_PA1_RUN3_RF","PA1","RUN3","RF","pop_pul",3,0.574614
"Acacia_PA1_RUN3_RF","PA1","RUN3","RF","ndvi_1",3,0.137356
"Acacia_PA1_RUN3_RF","PA1","RUN3","RF","ndvi_2",3,0.262592
"Acacia_PA1_RUN3_GBM","PA1","RUN3","GBM","pop_pul",1,0.917929
"Acacia_PA1_RUN3_GBM","PA1","RUN3","GBM","ndvi_1",1,0.052942
"Acacia_PA1_RUN3_GBM","PA1","RUN3","GBM","ndvi_2",1,0.25666
"Acacia_PA1_RUN3_GBM","PA1","RUN3","GBM","pop_pul",2,0.768092
"Acacia_PA1_RUN3_GBM","PA1","RUN3","GBM","ndvi_1",2,0.050017
"Acacia_PA1_RUN3_GBM","PA1","RUN3","GBM","ndvi_2",2,0.212767
"Acacia_PA1_RUN3_GBM","PA1","RUN3","GBM","pop_pul",3,0.835018
"Acacia_PA1_RUN3_GBM","PA1","RUN3","GBM","ndvi_1",3,0.046243
"Acacia_PA1_RUN3_GBM","PA1","RUN3","GBM","ndvi_2",3,0.204453
"Acacia_PA2_RUN1_RF","PA2","RUN1","RF","pop_pul",1,0.600742
"Acacia_PA2_RUN1_RF","PA2","RUN1","RF","ndvi_1",1,0.198596
"Acacia_PA2_RUN1_RF","PA2","RUN1","RF","ndvi_2",1,0.231166
"Acacia_PA2_RUN1_RF","PA2","RUN1","RF","pop_pul",2,0.648362
"Acacia_PA2_RUN1_RF","PA2","RUN1","RF","ndvi_1",2,0.200212
"Acacia_PA2_RUN1_RF","PA2","RUN1","RF","ndvi_2",2,0.230827
"Acacia_PA2_RUN1_RF","PA2","RUN1","RF","pop_pul",3,0.545857
"Acacia_PA2_RUN1_RF","PA2","RUN1","RF","ndvi_1",3,0.183456
"Acacia_PA2_RUN1_RF","PA2","RUN1","RF","ndvi_2",3,0.294991
"Acacia_PA2_RUN1_GBM","PA2","RUN1","GBM","pop_pul",1,0.814693
"Acacia_PA2_RUN1_GBM","PA2","RUN1","GBM","ndvi_1",1,0.115375
"Acacia_PA2_RUN1_GBM","PA2","RUN1","GBM","ndvi_2",1,0.236144
"Acacia_PA2_RUN1_GBM","PA2","RUN1","GBM","pop_pul",2,0.712287
"Acacia_PA2_RUN1_GBM","PA2","RUN1","GBM","ndvi_1",2,0.115009
"Acacia_PA2_RUN1_GBM","PA2","RUN1","GBM","ndvi_2",2,0.19954
"Acacia_PA2_RUN1_GBM","PA2","RUN1","GBM","pop_pul",3,0.813052
"Acacia_PA2_RUN1_GBM","PA2","RUN1","GBM","ndvi_1",3,0.128327
"Acacia_PA2_RUN1_GBM","PA2","RUN1","GBM","ndvi_2",3,0.207396
"Acacia_PA2_RUN2_RF","PA2","RUN2","RF","pop_pul",1,0.543553
"Acacia_PA2_RUN2_RF","PA2","RUN2","RF","ndvi_1",1,0.212306
"Acacia_PA2_RUN2_RF","PA2","RUN2","RF","ndvi_2",1,0.272025
"Acacia_PA2_RUN2_RF","PA2","RUN2","RF","pop_pul",2,0.549495
"Acacia_PA2_RUN2_RF","PA2","RUN2","RF","ndvi_1",2,0.212938
"Acacia_PA2_RUN2_RF","PA2","RUN2","RF","ndvi_2",2,0.287408
"Acacia_PA2_RUN2_RF","PA2","RUN2","RF","pop_pul",3,0.497437
"Acacia_PA2_RUN2_RF","PA2","RUN2","RF","ndvi_1",3,0.2123
"Acacia_PA2_RUN2_RF","PA2","RUN2","RF","ndvi_2",3,0.272366
"Acacia_PA2_RUN2_GBM","PA2","RUN2","GBM","pop_pul",1,0.704998
"Acacia_PA2_RUN2_GBM","PA2","RUN2","GBM","ndvi_1",1,0.123531
"Acacia_PA2_RUN2_GBM","PA2","RUN2","GBM","ndvi_2",1,0.310372
"Acacia_PA2_RUN2_GBM","PA2","RUN2","GBM","pop_pul",2,0.675562
