"algo","expl.var","Mean_Importance"
"GBM","dec_ndvi",0.04662675
"GBM","jul_ndvi",0.0412559166666667
"GBM","jun_evi",0.190366416666667
"GBM","mean_ndvi",0.010666
"GBM","oct_evi",0.0332141666666667
"GBM","pop_pul",0.67267725
"GBM","sd_ndvi",0
"GLM","dec_ndvi",0.0647890833333333
"GLM","jul_ndvi",0.47358025
"GLM","jun_evi",0.495704333333333
"GLM","mean_ndvi",0.0958959166666667
"GLM","oct_evi",0.138958833333333
"GLM","pop_pul",0.655941916666667
"GLM","sd_ndvi",0
"RF","dec_ndvi",0.05495575
"RF","jul_ndvi",0.0548683333333333
"RF","jun_evi",0.109257083333333
"RF","mean_ndvi",0.0438799166666667
"RF","oct_evi",0.0462739166666667
"RF","pop_pul",0.326208
"RF","sd_ndvi",0
