"full.name","PA","run","algo","expl.var","rand","var.imp"
"Acacia_PA1_RUN1_GLM","PA1","RUN1","GLM","dec_ndvi",1,0.281743
"Acacia_PA1_RUN1_GLM","PA1","RUN1","GLM","jul_ndvi",1,0.837492
"Acacia_PA1_RUN1_GLM","PA1","RUN1","GLM","jun_evi",1,0
"Acacia_PA1_RUN1_GLM","PA1","RUN1","GLM","oct_evi",1,0
"Acacia_PA1_RUN1_GLM","PA1","RUN1","GLM","pop_pul",1,0.862681
"Acacia_PA1_RUN1_GLM","PA1","RUN1","GLM","mean_ndvi",1,0
"Acacia_PA1_RUN1_GLM","PA1","RUN1","GLM","sd_ndvi",1,0
"Acacia_PA1_RUN1_GLM","PA1","RUN1","GLM","dec_ndvi",2,0.252326
"Acacia_PA1_RUN1_GLM","PA1","RUN1","GLM","jul_ndvi",2,0.893192
"Acacia_PA1_RUN1_GLM","PA1","RUN1","GLM","jun_evi",2,0
"Acacia_PA1_RUN1_GLM","PA1","RUN1","GLM","oct_evi",2,0
"Acacia_PA1_RUN1_GLM","PA1","RUN1","GLM","pop_pul",2,0.720582
"Acacia_PA1_RUN1_GLM","PA1","RUN1","GLM","mean_ndvi",2,0
"Acacia_PA1_RUN1_GLM","PA1","RUN1","GLM","sd_ndvi",2,0
"Acacia_PA1_RUN1_GLM","PA1","RUN1","GLM","dec_ndvi",3,0.2434
"Acacia_PA1_RUN1_GLM","PA1","RUN1","GLM","jul_ndvi",3,0.667504
"Acacia_PA1_RUN1_GLM","PA1","RUN1","GLM","jun_evi",3,0
"Acacia_PA1_RUN1_GLM","PA1","RUN1","GLM","oct_evi",3,0
"Acacia_PA1_RUN1_GLM","PA1","RUN1","GLM","pop_pul",3,0.78455
"Acacia_PA1_RUN1_GLM","PA1","RUN1","GLM","mean_ndvi",3,0
"Acacia_PA1_RUN1_GLM","PA1","RUN1","GLM","sd_ndvi",3,0
"Acacia_PA1_RUN1_GBM","PA1","RUN1","GBM","dec_ndvi",1,0.057073
"Acacia_PA1_RUN1_GBM","PA1","RUN1","GBM","jul_ndvi",1,0.039764
"Acacia_PA1_RUN1_GBM","PA1","RUN1","GBM","jun_evi",1,0.203284
"Acacia_PA1_RUN1_GBM","PA1","RUN1","GBM","oct_evi",1,0.022072
"Acacia_PA1_RUN1_GBM","PA1","RUN1","GBM","pop_pul",1,0.667623
